style,gen,storage,price,condition,size,model,time,year,wifi,cellular,unlocked,color,id,url
pro,1,32gb,279.99,seller refurbished,,9.7,,,wi-fi,cellular,unlocked,gray,v1|184086103457|0,https://www.ebay.com/itm/a-stock-apple-ipad-pro-1st-gen-32gb-wi-fi-cellular-unlocked-9-7in-space-gray/184086103457?hash=item2adc6305a1:g:jbkaaoswmend-tzb
ipad,5,32gb,189.00,used,,9.7,,,wi-fi,,,gray,v1|293422846759|0,https://www.ebay.com/itm/apple-ipad-5th-gen-32gb-wi-fi-9-7-space-gray/293422846759?hash=item44515d5327:g:isqaaoswxr1ehnt2
ipad,6,32gb,249.59,used,,9.7,,,wi-fi,cellular,unlocked,gold,v1|114113366654|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-cellular-unlocked-9-7in-gold-used/114113366654?hash=item1a91afca7e:g:1iiaaoswfxjazkh1
pro,3,64gb,700.00,used,,,,,wi-fi,cellular,unlocked,gray,v1|184196398229|0,https://www.ebay.com/itm/apple-ipad-pro-11-3rd-gen-64gb-wi-fi-cellular-unlocked-space-gray/184196398229?hash=item2ae2f5fc95:g:zcgaaoswlplexon0
pro,other,64gb,287.97,used,mqdy2ll/a,,,,wi-fi,,,,v1|293405020112|0,https://www.ebay.com/itm/apple-mqdy2ll-a-10-5-64gb-wi-fi-only-ipad-pro/293405020112?hash=item44504d4fd0:g:qaaaaoswpqledge9
ipad,3,64gb,109.75,manufacturer refurbished,mc707ll/a,,,,wi-fi,,,,v1|292986553707|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-9-7-inch-64gb-hdd-wi-fi-only-mc707ll-a-grade-c/292986553707?hash=item44375c056b:g:2byaaoswrhzdsea~
mini,other,16gb,199.99,new,mini wi-fi 16gb product description free shi(md531ll/a,,,,wi-fi,,,,v1|254488085225|0,https://www.ebay.com/itm/new-apple-ipad-mini-wi-fi-16gb-product-description-free-shi-md531ll-a-white/254488085225?hash=item3b40ac02e9:g:p4oaaoswof5cttx8
air,other,16gb,170.95,used,a1567,,,,,cellular,,,v1|114108124187|0,https://www.ebay.com/itm/apple-ipad-air-2-a1567-16gb-cellular-verizon-fully-tested/114108124187?hash=item1a915fcc1b:g:v3gaaoswxj9elzr8
air,other,64gb,120.00,used,mf010ll/a,,,,wifi,cellular,unlocked,gray,v1|143553729194|0,https://www.ebay.com/itm/apple-ipad-air-1-a1475-64gb-mf010ll-a-cellular-wifi-space-gray-unlocked-39325/143553729194?hash=item216c7812aa:g:tngaaoswvzbeaoik
ipad,9.,32gb,329.98,new,,9.7,,,wifi,,,gold,v1|202932913785|0,https://www.ebay.com/itm/apple-ipad-9-7-wifi-6th-gen-32gb-gold-new/202932913785?hash=item2f3fbe8679:g:bfgaaoswzo9eaapi
pro,other,128gb,1699.00,new,ml0r2ll/a,,,,wi-fi,,,gold,v1|223765538423|0,https://www.ebay.com/itm/new-in-sealed-apple-ipad-pro-12-9-retina-128gb-wi-fi-gold-ml0r2ll-a/223765538423?hash=item3419772677:g:xuuaaoswy8td2xwd
ipad,3 ,64gb,114.99,used,a1430,9.7,,,wi-fi,cellular,unlocked,black,v1|323650636508|0,https://www.ebay.com/itm/apple-ipad-3-64gb-wi-fi-cellular-unlocked-a1430-9-7in-black/323650636508?hash=item4b5b14cadc:g:legaaoswvytbxj~3
ipad,5,128gb,859.98,new,,9.7,,,wi-fi,cellular,,gray,v1|112392635747|0,https://www.ebay.com/itm/apple-ipad-5th-generation-128gb-wi-fi-cellular-unclocked-9-7inch-space-gray/112392635747?hash=item1a2b1f8563:g:wscaaoswuxfy09wc
pro,2,64gb,620.00,used,,12.9,,,wi-fi,,,gold,v1|153788444964|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-12-9in-gold/153788444964?hash=item23ce817124:g:5tmaaosw6nvefjs2
pro,3,512gb,999.00,new,,11,,,wifi,,,,v1|254381508036|0,https://www.ebay.com/itm/brand-new-apple-ipad-pro-3rd-gen-11in-512gb-wifi-sealed-in-box-latest-model/254381508036?hash=item3b3a51c5c4:g:6ecaaoswc2hde-jk
ipad,5,64gb,260.00,open box,,9.7,,,wi-fi,cellular,,silver,v1|383438644007|0,https://www.ebay.com/itm/apple-ipad-5th-gen-64gb-wi-fi-cellular-verizon-9-7in-silver/383438644007?hash=item5946b96327:g:y6gaaoswrsjevwvr
pro,other,256gb,819.99,new,,,,,wi-fi,,,grey,v1|324102449167|0,https://www.ebay.com/itm/apple-ipad-pro-11-inch-wi-fi-256gb-grey-latest-model/324102449167?hash=item4b7602e80f:g:1zsaaoswiffewoso
air,other,16gb,145.95,seller refurbished,md785ll/a,9.7,,,wi-fi,,,gray,v1|122850758913|0,https://www.ebay.com/itm/apple-ipad-air-16gb-wi-fi-9-7-space-gray-md785ll-a-md785-b-very-good/122850758913?hash=item1c9a79d101:g:4ywaaoswutxwcttk
pro,1,256gb,625.00,used,,12.9,,,wi-fi,,,gray,v1|164111045207|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-256gb-wi-fi-12-9in-space-gray/164111045207?hash=item2635c7d257:g:vfuaaoswxedazfi5
pro,other,32gb,339.97,seller refurbished,ml0g2ll/a,,,,wi-fi,,,silver,v1|114147432976|0,https://www.ebay.com/itm/apple-ipad-pro-32gb-wi-fi-12-9-silver-ml0g2ll-a/114147432976?hash=item1a93b79a10:g:1yiaaoswvqpeapdo
pro,3,other,869.00,used,,,,,wifi,,,,v1|392693909893|0,https://www.ebay.com/itm/ipad-pro-12-9-3rd-gen-64gb-wifi-comes-with-box/392693909893?hash=item5b6e618985:g:1scaaosw-45etwyx
mini,2,32gb,599.99,new,mini 2 32gb a1490 retina wi-fi+cellular unlocked space gray mf081ll/a,,,,wi-fi,cellular,unlocked,gray,v1|273657869210|0,https://www.ebay.com/itm/apple-ipad-mini-2-32gb-a1490-retina-wi-fi-cellular-unlocked-space-gray-mf081ll-a/273657869210?hash=item3fb747b39a:g:q0oaaosw8nfex4aa
air,other,32gb,317.37,manufacturer refurbished,,,,,wi-fi,cellular,,gray,v1|153612885281|0,https://www.ebay.com/itm/apple-ipad-air-with-wi-fi-cellular-32gb-space-gray-verizon/153612885281?hash=item23c40a9d21:g:vviaaosw5hfdxakl
mini,2,16gb,161.49,open box,a1490,,,,wifi,cellular,unlocked,grey,v1|274284193048|0,https://www.ebay.com/itm/ipad-mini-2-16gb-wifi-cellular-verizon-4g-unlocked-a1490-space-grey/274284193048?hash=item3fdc9ca518:g:teaaaosw1kxeuque
ipad,5,32gb,229.99,used,mp2g2ll/a,9.7,,,wifi,,,silver,v1|112698462104|0,https://www.ebay.com/itm/apple-9-7-ipad-wifi-32gb-silver-mp2g2ll-a-5th-gen/112698462104?hash=item1a3d5a0f98:g:jqkaaoswzrpaoiqr
ipad,5,128gb,859.98,new,,9.7,,,wi-fi,cellular,,silver,v1|122474588970|0,https://www.ebay.com/itm/apple-ipad-5th-generation-128gb-wi-fi-cellular-unclocked-9-7inch-silver/122474588970?hash=item1c840deb2a:g:xygaaoswtm5y09wb
air,other,32gb,362.05,manufacturer refurbished,,,,,wi-fi,cellular,,gray,v1|153612964666|0,https://www.ebay.com/itm/apple-ipad-air-with-wi-fi-cellular-32gb-space-gray-at-t/153612964666?hash=item23c40bd33a:g:m2maaoswylpdxb12
mini,1,16gb,65.00,used,,7.9,,,wi-fi,,,gray,v1|184125121184|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-7-9in-space-gray/184125121184?hash=item2adeb662a0:g:zduaaosw19jeft2d
pro,1,32gb,490.00,used,,12.9,,,wi-fi,,,gray,v1|264026821613|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-32gb-wi-fi-12-9in-space-gray/264026821613?hash=item3d793993ed:g:klgaaoswpidw7pce
mini,2,32gb,139.99,open box,,7.9,,,wi-fi,,unlocked,silver,v1|324059721123|0,https://www.ebay.com/itm/apple-ipad-mini-2-32gb-wi-fi-unlocked-7-9in-silver/324059721123?hash=item4b7376eda3:g:h8oaaoswk5fusib9
air,other,64gb,888.98,new,,9.7,,,wi-fi,4g ,unlocked,gold,v1|121643434174|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-4g-cellular-unlocked-9-7in-gold/121643434174?hash=item1c528380be:g:~v8aaoswi4lazfii
mini,2,16gb,150.00,used,,7.9,,,wi-fi,,,gray,v1|273939073271|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-7-9in-space-gray/273939073271?hash=item3fc80a88f7:g:nhiaaoswkptczg6s
ipad,other,other,229.99,used,mr7f2ll/a,,,2001,,,,,v1|202711747434|0,https://www.ebay.com/itm/apple-tablet-ipad-mr7f2ll-a-ec2001588/202711747434?hash=item2f328fcb6a:g:ylmaaoswkfreihgj
air,other,128gb,134.61,used,mf016ll/a,,,,,verizon,,gray,v1|383455976951|0,https://www.ebay.com/itm/apple-ipad-air-128gb-mf016ll-a-space-gray-verizon-some-wear/383455976951?hash=item5947c1ddf7:g:8guaaoswzwpez7wz
ipad,1,64gb,239.00,used,,9.7,,,wi-fi,,,silver,v1|254174734236|0,https://www.ebay.com/itm/apple-ipad-1st-gen-64gb-wi-fi-3g-at-t-9-7in-silver-mint-in-box-1-owner/254174734236?hash=item3b2dfea79c:g:~80aaoswhmjyihtp
pro,other,other,800.00,used,,,,,,,,gray,v1|193380106038|0,https://www.ebay.com/itm/ipad-pro-11-space-gray-64gb-used-free-shipping-excellent-condition/193380106038?hash=item2d065a3f36:g:zjmaaoswvrzexdti
ipad,10.,128gb,329.99,seller refurbished,model mw792ll/a,10.2,,2019,wi-fi,,,gold,v1|324102370344|0,https://www.ebay.com/itm/apple-ipad-10-2-7th-gen-128gb-gold-wi-fi-2019-model-mw792ll-a/324102370344?hash=item4b7601b428:g:wniaaosw8djendpk
pro,2,512gb,499.95,used,,10.5,,,wi-fi,cellular,unlocked,gray,v1|274079518429|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-512gb-wi-fi-cellular-unlocked-10-5in-space-gray/274079518429?hash=item3fd0698edd:g:tm4aaoswfr1busf-
mini,3,16gb,179.99,used,mh0k2ll/a,7.9,,,wi-fi,,,gold,v1|323927590325|0,https://www.ebay.com/itm/apple-ipad-mini-3-a1600-mh0k2ll-a-16gb-wi-fi-7-9in-gold-white/323927590325?hash=item4b6b96c5b5:g:niaaaoswcjvdi0df
ipad,6,128gb,329.99,used,,9.7,,,wi-fi,,,gray,v1|124084727604|0,https://www.ebay.com/itm/apple-ipad-6th-gen-128gb-wi-fi-9-7in-space-gray/124084727604?hash=item1ce406af34:g:sgsaaosw4tjehe6z
ipad,5,32gb,299.99,used,,9.7,,,wi-fi,,,silver,v1|333007475584|0,https://www.ebay.com/itm/apple-ipad-5th-generation-32gb-wi-fi-9-7in-silver/333007475584?hash=item4d88cad380:g:0gsaaoswjwzcn2on
mini,3,64gb,449.00,new,mini 3 cellular (64gb mgk12ll/a,,,,,cellular,,gray,v1|123990826357|0,https://www.ebay.com/itm/apple-ipad-mini-3-cellular-64gb-mgk12ll-a-verizon-and-gsm-space-gray-new/123990826357?hash=item1cde6ddd75:g:fqgaaoswuozd3qo7
air,other,64gb,264.99,open box,,9.7,,,wi-fi,cellular,unlocked,gray,v1|184169580860|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-cellular-unlocked-9-7in-space-gray-openbox/184169580860?hash=item2ae15cc93c:g:mwoaaoswptjazfif
ipad,6,128gb,269.99,used,a1893,9.7,,,wi-fi,,,gold,v1|352981799202|0,https://www.ebay.com/itm/apple-ipad-6th-gen-128gb-wi-fi-9-7in-rose-gold-a1893/352981799202?hash=item522f5ad122:g:6taaaosw-qldzvhd
ipad,other,32gb,331.48,new,,,,,wi-fi,,,gray,v1|153811669336|0,https://www.ebay.com/itm/new-apple-ipad-10-2-inch-wi-fi-32gb-space-gray-latest-model/153811669336?hash=item23cfe3d158:g:fjaaaoswjcbemhnv
air,other,64gb,159.99,used,mf009ll/a,,,,wi-fi,cellular,,gray,v1|202785432926|0,https://www.ebay.com/itm/apple-ipad-air-cellular-with-wi-fi-64gb-mf009ll-a-in-space-gray/202785432926?hash=item2f36f4255e:g:nfgaaoswqszdvxtu
pro,1,128gb,538.50,used,,12.9,,,wi-fi,cellular,unlocked,gray,v1|293495096744|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-wi-fi-cellular-unlocked-12-9in-space-gray/293495096744?hash=item4455abc5a8:g:vfuaaoswxedazfi5
mini,3,16gb,219.99,used,,,,,wi-fi,,,gray,v1|184134420458|0,https://www.ebay.com/itm/apple-ipad-mini-3rd-generation-16gb-wi-fi-gray-excellent-condition/184134420458?hash=item2adf4447ea:g:jnqaaoswzghei6jn
air,other,other,229.97,used,,,,,wi-fi,,,,v1|133298180013|0,https://www.ebay.com/itm/bundle-sale-apple-ipad-air-2-2nd-gen-64gb-wi-fi-great-buy/133298180013?hash=item1f0930cfad:g:po0aaoswsvpbnlix
pro,1,32gb,399.99,new,,9.7,,,wi-fi,cellular,unlocked,gray,v1|114024678238|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-32gb-wi-fi-cellular-unlocked-9-7in-space-gray/114024678238?hash=item1a8c66835e:g:wdwaaoswtbdazfiv
air,1,16gb,163.05,seller refurbished,md785ll/a,9.7,,,wi-fi,,,gray,v1|192287958170|0,https://www.ebay.com/itm/apple-ipad-air-9-7-retina-1st-gen-16gb-wi-fi-9-7in-space-gray-md785ll-a/192287958170?hash=item2cc541649a:g:nugaaoswrftarbbh
ipad,7,32gb,280.00,new,,10.2,,,wi-fi,,,gray,v1|383346830167|0,https://www.ebay.com/itm/apple-ipad-7th-gen-32gb-wi-fi-10-2-in-space-gray/383346830167?hash=item5941406b57:g:zasaaosw8a1ecp7n
mini,1,16gb,100.00,used,,7.9,,,wi-fi,,,silver,v1|352047780368|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-16gb-wi-fi-7-9in-white-silver/352047780368?hash=item51f7aed210:g:gfcaaoswfgnwtnwj
pro,other,64gb,839.98,new,,10.5,,,wi-fi,,,gray,v1|122584233863|0,https://www.ebay.com/itm/apple-ipad-pro-64gb-wi-fi-10-5inch-space-gray/122584233863?hash=item1c8a96f787:g:v78aaoswjrpzpq57
pro,1,128gb,399.99,used,,12.9,,,wi-fi,cellular,unlocked,gray,v1|184085922727|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-wi-fi-cellular-unlocked-12-9in-space-gray-preowned/184085922727?hash=item2adc6043a7:g:kskaaosw-0bemhtg
ipad,4,16gb,114.99,used,md516ll/a,9.7,,,wifi,cellular,,,v1|352610088676|0,https://www.ebay.com/itm/apple-ipad-a1459-4th-gen-9-7-dc-16gb-wifi-cellular-1-40ghz-1gb-md516ll-a/352610088676?hash=item521932f6e4:g:npyaaoswmwfcfr9i
mini,7,64gb,329.95,open box,muqx2ll/a,7.9,early,2019,wifi,,,silver,v1|333274061344|0,https://www.ebay.com/itm/apple-ipad-mini-7-9-early-2019-64gb-wifi-only-muqx2ll-a-silver/333274061344?hash=item4d98ae9a20:g:lasaaoswbh9dng6f
air,other,64gb,159.99,used,,9.7,,,wi-fi,,,silver,v1|333541524137|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-9-7in-silver-please-read/333541524137?hash=item4da89fc2a9:g:sbqaaosw4i5ez9ju
mini,3,32gb,299.00,seller refurbished,,,,,wi-fi,4g ,,black,v1|332622031496|0,https://www.ebay.com/itm/apple-ipad-mini-32gb-wi-fi-4g-lte-black-slrb/332622031496?hash=item4d71d16a88:g:fgwaaoswa2hd4wfa
ipad,4,32gb,999.99,seller refurbished,md511ll/a,9.7,,,wi-fi,,,black,v1|233290807455|0,https://www.ebay.com/itm/apple-ipad-4th-generation-32gb-wi-fi-9-7-md511ll-a-a1458-black/233290807455?hash=item365137389f:g:-qgaaoswztddmm3b
ipad,other,128gb,550.00,new,,,,,wifi,4g ,,gray,v1|143426269600|0,https://www.ebay.com/itm/ipad-7thgen-space-gray-128gb-wifi-4g-with-smart-keyboard/143426269600?hash=item2164df31a0:g:pqsaaoswgbhdugzj
mini,2,16gb,479.99,new,,7.9,,,wi-fi,,,gray,v1|153449603649|0,https://www.ebay.com/itm/new-sealed-apple-ipad-mini-2-16gb-wi-fi-7-9in-space-gray/153449603649?hash=item23ba4f2241:g:ijeaaoswrdpbvpur
mini,4,128gb,699.98,new,,7.9,,,wi-fi,cellular,unlocked,silver,v1|223450841398|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wi-fi-cellular-unlocked-7-9in-silver/223450841398?hash=item3406b54136:g:gwiaaoswyjbw6ala
mini,2,32gb,155.00,manufacturer refurbished,,7.9,,,wi-fi,,,gray,v1|324003559222|0,https://www.ebay.com/itm/apple-ipad-mini-2-32gb-wi-fi-7-9in-space-gray/324003559222?hash=item4b701df736:g:4g4aaoswtvhd6xy~
air,1,16gb,109.99,seller refurbished,,9.7,,,wi-fi,cellular,,gray,v1|193350208579|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-cellular-at-t-9-7in-space-gray/193350208579?hash=item2d04920c43:g:3k0aaosw5wnclp34
air,other,16gb,184.79,manufacturer refurbished,mh0w2ll/a,9.7,,,wi-fi,,,gold,v1|372906775969|0,https://www.ebay.com/itm/apple-ipad-air-2-9-7-tablet-16gb-wi-fi-gold-mh0w2ll-a/372906775969?hash=item56d2f9d5a1:g:ftiaaoswznleis9j
mini,2,32gb,199.95,open box,,7.9,,,wi-fi,cellular,unlocked,gray,v1|264567057171|0,https://www.ebay.com/itm/new-apple-ipad-mini-2-32gb-wi-fi-cellular-unlocked-7-9in-retina-gray/264567057171?hash=item3d996ceb13:g:eloaaoswj0dd9ulx
air,1,32gb,109.00,used,,9.7,,,wifi,cellular,unlocked,gray,v1|283717270262|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wifi-cellular-unlocked-9-7in-space-gray-5533/283717270262?hash=item420eddfaf6:g:rxiaaoswmv9c7-e6
ipad,3,16gb,700.00,used,,,,,wi-fi,,,gray,v1|163984812668|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-16gb-wi-fi-space-gray/163984812668?hash=item262e41aa7c:g:b5qaaoswch9d8ad4
pro,other,other,475.00,new,mm172ll/a,9.7,,,wi-fi,,,gold,v1|163967336435|0,https://www.ebay.com/itm/new-apple-ipad-pro-32g-wi-fi-9-7-rose-gold-mm172ll-a/163967336435?hash=item262d36fff3:g:jcgaaosw61hazfiv
ipad,5,128gb,499.99,new,,9.7,,,wi-fi,,,gray,v1|142369537197|0,https://www.ebay.com/itm/apple-ipad-5th-generation-128gb-wi-fi-9-7inch-space-gray/142369537197?hash=item2125e2bcad:g:qfgaaoswwxny09v~
ipad,7,128gb,400.00,new,,10.2,,,wi-fi,,,gold,v1|174129930618|0,https://www.ebay.com/itm/apple-ipad-7th-gen-128gb-wi-fi-10-2-in-gold/174129930618?hash=item288af3e17a:g:14caaosw7gpensls
air,1,16gb,100.00,used,ma5) apple ipad air 1st gen md785ll/a,9.7,,,wi-fi,,,black,v1|392658813661|0,https://www.ebay.com/itm/ma5-apple-ipad-air-1st-gen-md785ll-a-black-space-gray-16gb-wi-fi-9-7in/392658813661?hash=item5b6c4a02dd:g:xxkaaoswgnpelyt3
ipad,4,32gb,700.00,used,,,,,wi-fi,,,gray,v1|163974566134|0,https://www.ebay.com/itm/apple-ipad-4th-gen-32gb-wi-fi-space-gray/163974566134?hash=item262da550f6:g:l0yaaoswz15d6dpf
pro,other,32gb,510.00,open box,,9.7,,,wi-fi,,,gray,v1|263366041850|0,https://www.ebay.com/itm/apple-ipad-pro-32gb-wi-fi-9-7in-space-gray/263366041850?hash=item3d51d6e0fa:g:uwsaaoswpdzzddsh
air,other,16gb,423.57,manufacturer refurbished,mh0w2ll/a,,,,wi-fi,,,gold,v1|153612964677|0,https://www.ebay.com/itm/apple-ipad-air-2-with-wi-fi-16gb-white-gold-mh0w2ll-a/153612964677?hash=item23c40bd345:g:17qaaoswbdtdxb14
air,other,16gb,169.99,seller refurbished,,9.7,,,wi-fi,cellular,unlocked,gold,v1|223928570970|0,https://www.ebay.com/itm/apple-ipad-air-2-16gb-wi-fi-cellular-unlocked-9-7in-gold-free-shipping/223928570970?hash=item34232ed45a:g:sbwaaoswn~devqzv
ipad,7,128gb,385.00,new,,10.2,,,wi-fi,,,silver,v1|303508002805|0,https://www.ebay.com/itm/apple-ipad-7th-gen-128gb-wi-fi-10-2-in-silver/303508002805?hash=item46aa7c97f5:g:bx4aaoswup5ensmj
pro,other,512gb,850.00,new,,10.5,,,wifi,4g ,unlocked,gold,v1|383411400370|0,https://www.ebay.com/itm/new-apple-10-5-ipad-pro-512gb-wifi-4g-bluetooth-ips-retina-unlocked-rose-gold/383411400370?hash=item594519aeb2:g:xpiaaoswqr5epdl1
ipad,6,32gb,329.98,new,,9.7,,2018,wifi,,,gold,v1|202932913762|0,https://www.ebay.com/itm/9-7-apple-ipad-6th-gen-32gb-gold-wifi-2018/202932913762?hash=item2f3fbe8662:g:byeaaoswfeheosgu
ipad,5,32gb,206.99,open box,,9.7,,,wi-fi,,,silver,v1|254538576588|0,https://www.ebay.com/itm/apple-ipad-5th-gen-32gb-wi-fi-9-7in-silver/254538576588?hash=item3b43ae72cc:g:nq0aaoswslby09wf
ipad,other,32gb,174.99,used,mp2f2ll/a,,,,wifi,,,gray,v1|264657512872|0,https://www.ebay.com/itm/apple-ipad-with-wifi-mp2f2ll-a-5th-generation-32gb-space-gray/264657512872?hash=item3d9ed129a8:g:s5yaaoswhzleyxkd
pro,other,32gb,499.00,new,,9.7,,,wi-fi,,,gray,v1|163967279829|0,https://www.ebay.com/itm/brand-new-apple-ipad-pro-32gb-wi-fi-9-7-inch-space-gray/163967279829?hash=item262d3622d5:g:pimaaosw6zhenmvb
air,other,other,450.00,used,,,,,,,,,v1|333513197031|0,https://www.ebay.com/itm/ipad-air-32-gb-mint/333513197031?hash=item4da6ef85e7:g:i4kaaoswwj1erh67
ipad,other,128gb,419.99,new,mr7j2ll/a,9.7,,,wi-fi,,,gray,v1|183558872681|0,https://www.ebay.com/itm/brand-new-apple-9-7-ipad-6th-generation-with-wi-fi-128gb-space-gray-mr7j2ll-a/183558872681?hash=item2abcf61e69:g:bfyaaoswnhlb~vja
mini,1,64gb,85.00,manufacturer refurbished,mini 1st gen 64gb wi-fi 7.9in  md530ll/a,7.9,,,wi-fi,,,black,v1|143513468568|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-64gb-wi-fi-7-9in-md530ll-a-black/143513468568?hash=item216a11be98:g:tgmaaoswz1peld03
ipad,9.,16gb,153.99,manufacturer refurbished,md510ll/a,9.7,,,wi-fi,,,black,v1|352925218464|0,https://www.ebay.com/itm/apple-ipad-9-7-tablet-16gb-wi-fi-black-md510ll-a/352925218464?hash=item522bfb76a0:g:hwoaaoxyglxsuzmy
ipad,7,32gb,399.99,open box,,10.2,,,wi-fi,4g ,unlocked,gray,v1|184185140075|0,https://www.ebay.com/itm/apple-ipad-7th-gen-32gb-wi-fi-4g-unlocked-10-2-in-space-gray/184185140075?hash=item2ae24a336b:g:gsoaaosw9xjeovvz
ipad,5,32gb,289.00,new,,9.7,,,wi-fi,,,gray,v1|164074581132|0,https://www.ebay.com/itm/brand-new-apple-ipad-5th-gen-32gb-wi-fi-9-7-space-gray/164074581132?hash=item26339b6c8c:g:qfgaaoswwxny09v~
ipad,2 ,16gb,29.99,used,a1416,,,,wi-fi,,,black,v1|333542386726|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-black-model-a1416/333542386726?hash=item4da8acec26:g:fm8aaosw1ldeaoh-
ipad,6,128gb,309.95,open box,,9.7,,,wi-fi,,,gray,v1|303513628504|0,https://www.ebay.com/itm/new-apple-ipad-6th-gen-128gb-wi-fi-9-7in-space-gray-tablet-only/303513628504?hash=item46aad26f58:g:hvyaaoswxzzbobag
air,1,32gb,125.00,used,,9.7,,,wi-fi,cellular,,silver,v1|184163208184|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wi-fi-cellular-at-t-9-7in-silver/184163208184?hash=item2ae0fb8bf8:g:lqkaaosw9ijepfd6
air,1,16gb,109.00,used,md785ll/a,9.7,,,wi-fi,,,gray,v1|184192203145|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-9-7-in-space-gray-md785ll-a/184192203145?hash=item2ae2b5f989:g:2dwaaoswu6tew0ld
ipad,6 ,32gb,247.50,used,a1954,9.7,,,wi-fi,cellular,,,v1|193380768490|0,https://www.ebay.com/itm/apple-ipad-6-a1954-9-7-32gb-wi-fi-cellular-tablet-ebook-reader/193380768490?hash=item2d06645aea:g:m98aaoswmhzea2gq
air,other,other,262.97,used,,,,,wi-fi,,,gold,v1|143479920837|0,https://www.ebay.com/itm/bundle-sale-apple-ipad-air-1st-gen-gold-128gb-wi-fi-good-shape/143479920837?hash=item216811d8c5:g:po0aaoswsvpbnlix
air,other,other,300.00,used,,,,,,sprint,,,v1|222595092177|0,https://www.ebay.com/itm/ipad-air-2-16gb-sprint/222595092177?hash=item33d3b38ed1:g:hbuaaoswletygjye
ipad,other,128gb,325.00,open box,a1893,,,,wifi,,,gray,v1|223926720339|0,https://www.ebay.com/itm/apple-ipad-6th-9-7-a1893-128gb-space-gray-wifi-tablet-with-apple-care/223926720339?hash=item3423129753:g:0akaaosw9-jevdds
mini,3,16gb,169.95,open box,mini 3rd gen a1599 7.9" space gray 16gb wifi ios tablet mgnr2ll/a,7.9,,,wifi,,,gray,v1|392681449124|0,https://www.ebay.com/itm/apple-ipad-mini-3rd-gen-a1599-7-9-space-gray-16gb-wifi-ios-tablet-mgnr2ll-a/392681449124?hash=item5b6da366a4:g:k1oaaosw1mneqvxj
pro,other,256gb,734.00,used,,11,,,wifi,,,gray,v1|283630623094|0,https://www.ebay.com/itm/apple-ipad-pro-11-inch-wifi-256gb-gray-flawless-12-month-warranty/283630623094?hash=item4209b3d976:i:283630623094
ipad,16g,16gb,175.00,used,,,,,,,,,v1|142498226073|0,https://www.ebay.com/itm/apple-ipad-16gb-md785ll-b/142498226073?hash=item212d8e5f99:g:v2qaaosw-urzrsmp
air,other,other,625.00,new,a2153,,,,,,,,v1|124024775919|0,https://www.ebay.com/itm/ipad-air-model-a2153/124024775919?hash=item1ce073e4ef:g:9fyaaoswysfebh1y
ipad,9.,32gb,279.00,manufacturer refurbished,mpg72ll/a,9.7,,2017,wifi,cellular,,gold,v1|333522435408|0,https://www.ebay.com/itm/apple-ipad-9-7-2017-32gb-wifi-cellular-mpg72ll-a-gold/333522435408?hash=item4da77c7d50:g:-oiaaosw18neubjs
pro,other,128gb,279.99,used,mm192ll/a,9.7,,,wifi,,,gold,v1|392718249545|0,https://www.ebay.com/itm/apple-ipad-pro-a1673-9-7-rose-gold-a9x-cpu-128gb-wifi-ios-tablet-mm192ll-a/392718249545?hash=item5b6fd4ee49:g:4i0aaoswz8bey3xq
pro,1,128gb,319.99,open box,,9.7,,,wi-fi,,,gold,v1|174009961518|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-wi-fi-9-7in-rose-gold/174009961518?hash=item2883cd4c2e:g:nz4aaoswxwddzeh5
mini,2,other,261.98,manufacturer refurbished,,,,,wi-fi,cellular,,black,v1|163828518404|0,https://www.ebay.com/itm/apple-ipad-mini-2-retina-display-wi-fi-cellular-at-t-32g-black-space-gray/163828518404?hash=item2624f0ce04:g:1veaaoswrjvdxb10
