id,price,condition,style,gen,size,gb,model,time,year,wifi,cellular,unlocked,color,url
v1|143532252620|0,350.00,used,ipad,,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Generation-32GB-Wi-Fi-9-7in-Space-Gray/143532252620?hash=item216b305dcc:g:zU4AAOSwaSheRexQ
v1|293204401780|0,993.00,new,Pro,2,12.9,64GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-12-9in-Gold-with-Smart-Keyboard/293204401780?hash=item4444581e74:g:3csAAOSwIr5dZymi
v1|392667349623|0,269.95,open box,AIR,,9.7,128GB,MGTX2LL/A,,,WIFI,,,GRAY,https://www.ebay.com/itm/APPLE-IPAD-AIR-2-A1566-9-7-SPACE-GRAY-A8X-CPU-128GB-WIFI-IOS-TABLET-MGTX2LL-A/392667349623?hash=item5b6ccc4277:g:oLMAAOSwsFJeNpjj
v1|274022053140|0,854.99,new,Pro,,10.5,512GB,,,,WiFi,4G ,Unlocked,Gold,https://www.ebay.com/itm/New-Apple-10-5-iPad-Pro-512GB-WiFi-4G-Bluetooth-IPS-Retina-Unlocked-Rose-Gold/274022053140?hash=item3fccfcb514:g:QrQAAOSwtbNdiRVH
v1|143229772088|0,177.99,used,ipad,4 ,,64GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/AWESOME-DEAL-Apple-iPad-4-4th-Gen-64GB-Wi-Fi-w-ACCESSORY-PACKAGE/143229772088?hash=item215928e138:g:WsQAAOSwl5Va-y0R
v1|274182234802|0,279.95,open box,Air,,9.7,64GB,,,,,,Unlocked,Silver,https://www.ebay.com/itm/APPLE-iPad-Air-2-Open-Box-9-7inch-64GB-Silver-Unlocked-Free-Shipping/274182234802?hash=item3fd688e2b2:g:pC8AAOSwiaVeD7ZW
v1|184094474926|0,469.95,manufacturer refurbished,Pro,,10.5,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-10-5-inch-with-Wi-Fi-64GB-Space-Gray-Renewed/184094474926?hash=item2adce2c2ae:g:zUIAAOSwAa1eVdbY
v1|254435750278|0,59.95,used,mini,1,7.9,16GB,MD531LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/EUC-Apple-iPad-mini-1st-Gen-16GB-Wi-Fi-7-9in-Silver-White-MD531LL-A/254435750278?hash=item3b3d8d7186:g:9ygAAOSwncJd5~MD
v1|303444297512|0,905.00,new,pro,3,,,,,,,,,,https://www.ebay.com/itm/ipad-pro-12-9-3rd-gen/303444297512?hash=item46a6b08728:g:Bq8AAOSwDyFeHMI5
v1|333520239401|0,249.99,used,ipad,2 ,9.7,64GB,MODEL w/ORIGINAL BOX MC916LL/A,,2011,WI-FI,,,BLACK,https://www.ebay.com/itm/USED-APPLE-2011-Ipad-2-WI-FI-BLACK-64GB-MODEL-w-ORIGINAL-BOX-MC916LL-A-9-7-USA/333520239401?hash=item4da75afb29:g:1FQAAOSwqOldpwlI
v1|283698396165|0,175.00,used,Air,1,9.7,32GB,,,,WiFi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-32GB-WiFi-Cellular-Unlocked-9-7in-Space-Gray-8861/283698396165?hash=item420dbdfc05:g:tVwAAOSwM-ZcwLgU
v1|163828518372|0,497.02,manufacturer refurbished,Air,,,64GB,MGKM2LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-2-with-Wi-Fi-64GB-MGKM2LL-A-White-Silver/163828518372?hash=item2624f0cde4:g:-KQAAOSwsJRdXb10
v1|153612885243|0,405.51,manufacturer refurbished,Air,,,32GB,MD789LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-2-with-Wi-Fi-32GB-White-Silver-MD789LL-A/153612885243?hash=item23c40a9cfb:g:omgAAOSw2xpdXaKi
v1|153733876946|0,369.99,manufacturer refurbished,ipad,6,9.7,128GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-128GB-Wi-Fi-Cellular-Unlocked-9-7in-Gray-Good-inbox/153733876946?hash=item23cb40ccd2:g:N0AAAOSwwmBd1yL7
v1|233460169808|0,339.99,new,ipad,5,9.7,128GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/BRAND-NEW-Apple-iPad-5th-Gen-128GB-Wi-Fi-9-7in-Silver/233460169808?hash=item365b4f7c50:g:Nq0AAOSwSlBY09WF
v1|123785909303|0,425.00,new,Air,1,,64GB,Mobile WiFi Cellular Space Gray MF534LL/A,,,WiFi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-64GB-T-Mobile-WiFi-Cellular-Space-Gray-MF534LL-A/123785909303?hash=item1cd2371437:g:h7YAAOSwSw1eF2bP
v1|111873777941|0,1899.98,new,Pro,,12.9,256GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-256GB-Wi-Fi-12-9in-Gold-2nd-Generation/111873777941?hash=item1a0c326115:g:SkoAAOSwEgVWTSHZ
v1|293392239425|0,524.99,used,Pro,2,12.9,256GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-256GB-Wi-Fi-Only-12-9in-read-description/293392239425?hash=item444f8a4b41:g:6t4AAOSwbPleAoNC
v1|193333365523|0,129.99,used,Air,,,,,,,Wifi,,,,https://www.ebay.com/itm/1st-Generation-iPad-Air-EXCELLENT-CONDITION-See-photos-Wifi-16-GB/193333365523?hash=item2d03910b13:g:-2MAAOSwKFNeOyvn
v1|133340782576|0,419.37,used,Pro,,,,,,,,,UNLOCKED,GOLD,https://www.ebay.com/itm/VERY-GOOD-SHAPE-Apple-iPad-Pro-12-9-GOLD-128gb-UNLOCKED-EXTRA-ACCESSORIES/133340782576?hash=item1f0bbadff0:g:AkgAAOSwIqRcnhXB
v1|153612884844|0,452.95,manufacturer refurbished,Air,,,32GB,MNV22LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-with-Wi-Fi-32GB-Space-Gray-MNV22LL-A/153612884844?hash=item23c40a9b6c:g:RO8AAOSwUGddXaKX
v1|153612884950|0,452.95,manufacturer refurbished,Air,,,32GB,MNV72LL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Air-2-with-Wi-Fi-32GB-White-Gold-MNV72LL-A/153612884950?hash=item23c40a9bd6:g:mGEAAOSwZbRdXaKZ
v1|133338643679|0,624.99,new,Pro,,,256GB,A1701,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-A1701-Space-Gray-256GB-Wi-Fi-Only-New-in-Box/133338643679?hash=item1f0b9a3cdf:g:7e0AAOSwEFheTUkX
v1|142969915403|0,229.95,used,Air,,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-32GB-Wi-Fi-9-7in-Space-Gray/142969915403?hash=item2149abc80b:g:agsAAOSw-pNbvgiR
v1|312935016762|0,849.95,used,PRO,,12.9,256GB,MTJA2LL/A,,,WIFI,,,,https://www.ebay.com/itm/APPLE-MTJA2LL-A-IPAD-PRO-TABLET-12-9-256GB-WIFI-ONLY-OD-PPJ032189/312935016762?hash=item48dc61693a:g:Dg8AAOSwwppeFeSI
v1|111121377380|0,848.89,new,ipad,4,9.7,32GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-4th-Generation-with-Retina-Display-32GB-Wi-Fi-9-7in-White/111121377380?hash=item19df59a864:m:m1rlR5gi_1kFL8HpPlPSB9Q
v1|233492441851|0,449.00,used,Air,,10.5,64GB,,,,Wi-Fi,4G ,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Air-3rd-Generation-64GB-Wi-Fi-4G-Unlocked-10-5in-Space-Gray/233492441851?hash=item365d3beafb:g:2KMAAOSwBO1eQvDo
v1|143535997395|0,779.00,new,Air,,10.5,256GB,,Early,2019,Wi-Fi,4G ,,Gray,https://www.ebay.com/itm/Apple-10-5-iPad-Air-Early-2019-256GB-Wi-Fi-4G-LTE-Space-Gray/143535997395?hash=item216b6981d3:g:F58AAOSwtoleS1wG
v1|264265256393|0,398.00,used,mini,4,7.9,64GB,,,,Wi-Fi,Cellular,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-mini-4-64GB-Wi-Fi-Cellular-Unlocked-7-9in-Silver/264265256393?hash=item3d876fcdc9:g:SbMAAOSwXDVcooaX
v1|362789252930|0,145.00,used,ipad,4,9.7,64GB,,,,Wi-Fi,Cellular,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-64GB-Wi-Fi-Cellular-Verizon-9-7in-Black/362789252930?hash=item5477ecaf42:g:YwUAAOSwRs1dsLDe
v1|163967348905|0,499.00,new,Pro,,9.7,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Brand-New-Apple-iPad-Pro-32GB-Wi-Fi-9-7-inch-Silver/163967348905?hash=item262d3730a9:g:R3QAAOSwgN5eNmSF
v1|171883435512|0,129.85,manufacturer refurbished,ipad,4,9.7,16GB,,,,Wi-Fi,4G ,Unlocked,,https://www.ebay.com/itm/Apple-iPad-4th-Generation-16GB-Wi-Fi-4G-AT-T-Unlocked-9-7in-WHITE-R/171883435512?hash=item28050d15f8:g:e1oAAOSwhcJWLYes
v1|313014266243|0,55.00,used,mini,1,7.9,32GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-mini-1st-Gen-32GB-Wi-Fi-7-9in-Black-Slate/313014266243?hash=item48e11aa983:g:JvIAAOSwr0ReVVTQ
v1|254513841769|0,549.99,new,Mini,5,7.9,256GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-5-256GB-Wi-Fi-7-9in-Space-Gray-Worldwide-Shipping/254513841769?hash=item3b42350669:g:M28AAOSwmqNdcG5b
v1|254475893720|0,324.99,new,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-GoldNEWEST-MODEL/254475893720?hash=item3b3ff1fbd8:g:2sAAAOSwDZRdeMqa
v1|143514905137|0,109.99,used,ipad,3,,,32GB,A1460,,,,,,,https://www.ebay.com/itm/Apple-iPad-3-6-A1460-32GB-CDMA-4th-Generation-Tablet/143514905137?hash=item216a27aa31:g:SJUAAOSwd8BeL1WF
v1|121643434174|0,888.98,new,Air,,9.7,64GB,,,,Wi-Fi,4G ,Unlocked,Gold,https://www.ebay.com/itm/Apple-iPad-Air-2-64GB-Wi-Fi-4G-Cellular-Unlocked-9-7in-Gold/121643434174?hash=item1c528380be:g:~V8AAOSwi4laZFiI
v1|263125121322|0,120.00,manufacturer refurbished,ipad,2 ,9.7,16GB,MC769LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7in-Black-MC769LL-A/263125121322?hash=item3d437ab92a:g:8cwAAOSw~RhZg1oz
v1|274124635495|0,160.00,used,Air,,,,,,,,,,,https://www.ebay.com/itm/Apple-iPad-Air-2/274124635495?hash=item3fd319fd67:g:71cAAOSwlThd5W6u
v1|324040396507|0,479.99,seller refurbished,Pro,2,,64GB,,,,Wi-Fi,Cellular,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-12-9-2nd-Gen-64GB-Wi-Fi-Cellular-4G-LTE-Unlocked-Silver-MQEE2LL/324040396507?hash=item4b72500edb:g:d30AAOSwTj9dJzDB
v1|122271166696|0,649.88,new,Air,,9.7,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-2-32GB-Wi-Fi-9-7in-Latest-Model-Silver/122271166696?hash=item1c77edf0e8:g:Cd0AAOSw1ZBUsiGz
v1|293499455626|0,55.00,used,ipad,2,9.7,,A1396,,,,,Unlocked,Black,https://www.ebay.com/itm/Apple-iPad-2nd-Gen-9-7-A1396-32-GB-AT-T-GSM-Unlocked-Tablet-Black/293499455626?hash=item4455ee488a:g:HHYAAOSwnm1eXoVh
v1|264622464728|0,150.00,used,mini,2,7.9,32GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-mini-2-32GB-Wi-Fi-Cellular-Unlocked-7-9in-Space-Gray/264622464728?hash=item3d9cba5ed8:g:8oMAAOSwVR9eOJge
v1|282793502983|0,179.00,used,ipad,2 ,9.7,64GB,MC981LL/A,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-2-64GB-Wi-Fi-9-7in-White-MC981LL-A/282793502983?hash=item41d7ce6907:g:41oAAOSwl2haSuAp
v1|174209084591|0,159.95,manufacturer refurbished,Air,1,9.7,32GB,MD786LL/A,,,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-9-7-32GB-1st-Gen-WiFi-iOS-Tablet-Space-Gray-MD786LL-A/174209084591?hash=item288fabacaf:g:11YAAOSw0wNeXgbo
v1|123727552245|0,99.33,used,mini,2,7.9,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-7-9in-Space-Gray/123727552245?hash=item1ccebc9ef5:g:z~kAAOSwwU1dd9PF
v1|174029109295|0,499.00,used,Pro,,,,Model MPMG2LL/A,,,Wifi,Cellular,,,https://www.ebay.com/itm/IPad-Pro-10-5-Wifi-Cellular-Model-MPMG2LL-A/174029109295?hash=item2884f1782f:g:9s0AAOSw8uZdetcs
v1|233505596602|0,679.95,open box,Pro,,,64GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-11-inch-Wi-Fi-64GB-Silver-Latest-Model/233505596602?hash=item365e04a4ba:g:9GgAAOSw3DteVEdN
v1|323721760218|0,599.00,used,Pro,,10.5,64GB,MQDW2LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/MQDW2LL-A-Apple-iPad-Pro-64GB-Wi-Fi-10-5-Silver/323721760218?hash=item4b5f520dda:g:KT4AAOSwXetcfYyc
v1|223881032410|0,250.00,used,Air,,9.7,64GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Air-2-64GB-Wi-Fi-9-7in-Gold-W-EXTRAS/223881032410?hash=item34205972da:g:2QAAAOSwUMpeL0OQ
v1|123981554522|0,249.97,seller refurbished,Pro,,9.7,128GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-128GB-Wi-Fi-9-7-Gold/123981554522?hash=item1cdde0635a:g:6v4AAOSwL4Vd1FRD
v1|233480097064|0,900.00,new,Pro,,11,,,,,WiFi,,,,https://www.ebay.com/itm/IPad-Pro-11-Inch-256-GB-WiFi-New-model-with-Brydge-Keyboard/233480097064?hash=item365c7f8d28:g:-BAAAOSwa6heMgUe
v1|223498937030|0,375.00,used,Pro,,9.7,32GB,A1674,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-32GB-Wi-Fi-Cellular-Verizon-9-7in-Space-Gray-A1674/223498937030?hash=item34099322c6:g:aUoAAOSwLXFcx5YI
v1|223590595785|0,200.00,seller refurbished,Mini,4,,16GB,Mini 4th Generation Tablet  Wi-Fi 16GB Space Gray MK6J2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-4th-Generation-Tablet-Wi-Fi-16GB-Space-Gray-MK6J2LL-A/223590595785?hash=item340f09bcc9:g:lmwAAOSw7HFdLzCq
v1|223640247974|0,474.99,used,Pro,,,512GB,,,,,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-10-5-512GB-Space-Gray-NO-BOX/223640247974?hash=item3411ff5ea6:g:sdwAAOSwe4FdZaSv
v1|264541549203|0,449.99,new,ipad,6,9.7,128GB,MR7J2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-128GB-MR7J2LL-A-Wi-Fi-9-7in-Space-Gray-Ship-Worldwide/264541549203?hash=item3d97e7b293:g:u9kAAOSwXgldCERj
v1|184189993848|0,750.00,manufacturer refurbished,Pro,,,256GB,,,,,,,,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Generation-256GB-Comes-with-Accessories/184189993848?hash=item2ae2944378:g:vmMAAOSw3DteAtTm
v1|143540662305|0,144.95,used,Air,,9.7,16GB,,,,Wi-Fi,Cellular,,Grey,https://www.ebay.com/itm/Great-Condition-Apple-iPad-Air-2-16GB-Wi-Fi-Cellular-9-7in-Space-Grey/143540662305?hash=item216bb0b021:g:s1oAAOSwlj9eVER3
v1|264587495897|0,170.99,used,ipad,5,9.7,32GB,A1822,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Gen-32GB-Wi-Fi-9-7-A1822-Space-Gray/264587495897?hash=item3d9aa4c9d9:g:3X8AAOSwai5eH1VK
v1|153612964638|0,394.19,manufacturer refurbished,ipad,9.,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-9-7-with-Wi-Fi-32GB-Space-Gray-5th-generation-Retail-Box/153612964638?hash=item23c40bd31e:g:Ux4AAOSwqWZdXb10
v1|323301706351|0,999.99,seller refurbished,ipad,1,,32GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-1st-Generation-32GB-Wi-Fi-Black/323301706351?hash=item4b46488a6f:g:sUAAAOSwiu9ZzAU5
v1|274101266761|0,114.99,used,Air,,,32GB,MD789LL/A,,,,,,,https://www.ebay.com/itm/Apple-iPad-Air-1-Tablet-32GB-White-MD789LL-A/274101266761?hash=item3fd1b56949:g:~Y0AAOSwcIFd0bty
v1|183785315216|0,173.99,used,Air,,,16GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/C-Stock-Unlocked-Apple-iPad-Air-2-16GB-Wi-Fi-Cellular-4G-LTE-Space-Gray/183785315216?hash=item2aca755b90:g:awUAAOSwylhcvzBs
v1|122926840940|0,199.00,used,Air,,,,,,,,,,,https://www.ebay.com/itm/Apple-iPad-Air-64-GB-with-Logitech-Keyboard-and-Apple-Magnetic-Cover-Bundle/122926840940?hash=item1c9f02bc6c:g:Fg8AAOSwMGVaZScI
v1|293494279794|0,525.00,new,Air,,10.5,,MV1T2LL/A,,,,,,Grey,https://www.ebay.com/itm/Apple-iPad-Air-10-5-Tablet-256G-Space-Grey-MV1T2LL-A/293494279794?hash=item44559f4e72:g:9tAAAOSw7ypeUayd
v1|161142263474|0,300.00,used,ipad,1,9.7,64GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-1st-Generation-64GB-Wi-Fi-3G-AT-T-9-7in-Black/161142263474?hash=item2584d3ceb2:g:-FkAAOxyDEVSdla5
v1|223820961480|0,348.50,new,mini,2,7.9,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Brand-New-Apple-iPad-mini-2-32GB-Wi-Fi-7-9in-Silver-New-in-Box-Sealed/223820961480?hash=item341cc4d6c8:g:h64AAOSwQ~ha3xX5
v1|202910889280|0,116.04,manufacturer refurbished,ipad,4 ,9.7,16GB,,,,,,,Gray,https://www.ebay.com/itm/Apple-iPad-4-9-7-Tablet-and-Case-16GB-iOS-Space-Gray-IPAD4B16-BUNDLE/202910889280?hash=item2f3e6e7540:g:nZ8AAOSwSwdeT0wA
v1|283789256563|0,159.00,used,ipad,4,9.7,64GB,,,,Wi-Fi,Cellular,Unlocked,,https://www.ebay.com/itm/Apple-iPad-4th-Gen-64GB-Wi-Fi-Cellular-GSM-Unlocked-9-7in-White/283789256563?hash=item4213286773:g:BmkAAOSwFINeTgo0
v1|283780578512|0,149.99,used,Air,,,64GB,,,,,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-64GB-Space-Gray-Grade-A/283780578512?hash=item4212a3fcd0:g:xxsAAOSwWTZcZVO6
v1|174209084589|0,144.95,manufacturer refurbished,Air,,9.7,16GB,MD785LL/A,,,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-16GB-9-7-WiFi-Tablet-iOS-7-Space-Gray-MD785LL-A/174209084589?hash=item288fabacad:g:jG0AAOSwOQJeXgbn
v1|131556950588|0,175.00,used,mini,1,7.9,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-1st-Generation-16GB-Wi-Fi-7-9in-Space-Gray/131556950588?hash=item1ea167c23c:g:f8QAAOSw~gRVpWdu
v1|362926465999|0,530.00,used,air,3,,,,,,,,,,https://www.ebay.com/itm/Apple-ipad-air-3rd-generation-256gb/362926465999?hash=item54801a63cf:g:oc4AAOSwKWVeVepC
v1|223904095937|0,289.99,new,ipad,7,,32GB,,,,Wi-Fi,,,silver,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-mw752ll-a-silver-sealed-new/223904095937?hash=item3421b95ec1:g:7ygAAOSwr0ReQgeM
v1|264606035020|0,199.99,new,MINI,,,16GB,MD531LL/A,,,WI-FI,,,SILVER,https://www.ebay.com/itm/NEW-APPLE-MD531LL-A-IPAD-MINI-WI-FI-16GB-MODEL-A1432-SILVER/264606035020?hash=item3d9bbfac4c:g:xjsAAOSwG11eJm5~
v1|173888512385|0,249.99,used,ipad,5,9.7,32GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-5th-Gen-32GB-Wi-Fi-9-7in-Gold-Used/173888512385?hash=item287c902181:g:x2IAAOSw3Cxcx2af
v1|283793414275|0,109.99,used,mini,2,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-7-9in-Silver/283793414275?hash=item421367d883:g:bLoAAOSwKpNeUsUM
v1|264514974148|0,449.00,new,Air,,,,,,,Wi-Fi,,,silver,https://www.ebay.com/itm/Apple-iPad-Air-2-9-7-32gb-Wi-Fi-silver/264514974148?hash=item3d965231c4:g:iTcAAOSwFiNduGR2
v1|182939478336|0,125.00,used,mini,1,7.9,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-mini-1st-Generation-16GB-Wi-Fi-7-9in-Black/182939478336?hash=item2a980ae940:g:fJkAAOSwbF1aIZX5
v1|324087730273|0,419.99,new,ipad,7,10.2,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2-in-Space-Gray/324087730273?hash=item4b75225061:g:thcAAOSwuOJeNsmh
v1|274222619229|0,375.00,new,mini,4,7.9,128GB,,,,WiFi,,,Gold,https://www.ebay.com/itm/Brand-New-Apple-iPad-mini-4-128GB-7-9-Retina-Display-128GB-WiFi-Tablet-Gold/274222619229?hash=item3fd8f11a5d:g:950AAOSwhiZaZFiK
v1|392692461309|0,152.95,seller refurbished,Mini,2,,64GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Mini-2-64GB-with-Retina-Display-Wi-Fi-Tablet-Silver/392692461309?hash=item5b6e4b6efd:g:NsIAAOSwfL1eS~20
v1|223920210547|0,185.00,used,mini,3,7.9,16GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-mini-3-16GB-Wi-Fi-7-9in-Gold/223920210547?hash=item3422af4273:g:AicAAOSwAmleTZtY
v1|264613913748|0,70.00,used,mini,1,7.9,16GB,A1454,,,Wi-Fi,Cellular,,Black,https://www.ebay.com/itm/Apple-iPad-mini-1st-Gen-16GB-Wi-Fi-Cellular-A1454-7-9in-Black/264613913748?hash=item3d9c37e494:g:~4oAAOSw0XVeL3ho
v1|283635517600|0,900.00,used,pro,,,,,,,,cellular,,Silver,https://www.ebay.com/itm/ipad-pro-11-cellular-64gb-Verizon-Silver/283635517600?hash=item4209fe88a0:g:ajUAAOSwnI9dmnxf
v1|113862576697|0,2349.99,new,Pro,3,12.9,,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/NEW-Apple-iPad-Pro-3rd-Gen-1TB-Wi-Fi-Cellular-Unlocked-12-9in-Space-Gray/113862576697?hash=item1a82bd0a39:g:UsgAAOSwkvheSekV
v1|113766193419|0,425.00,new,Air,,,64GB,Mobile Silver MF539LL/A,,,WiFi,Cellular,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-64GB-WiFi-Cellular-Locked-T-Mobile-Silver-MF539LL-A/113766193419?hash=item1a7cfe590b:g:dYkAAOSwp3tc7vcE
v1|202920266426|0,125.00,used,ipad,,,,MF013LL/A,,,,,,,https://www.ebay.com/itm/Ipad-A1475-MF013LL-A/202920266426?hash=item2f3efd8aba:g:PY0AAOSw~O1eXnhy
v1|164060733857|0,490.00,new,Pro,,9.7,32GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Brand-New-Apple-iPad-Pro-32GB-Wi-Fi-9-7-inch-Gold/164060733857?hash=item2632c821a1:g:rogAAOSwB05eNnBl
v1|352047780368|0,100.00,used,mini,1,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-1st-Generation-16GB-Wi-Fi-7-9in-White-Silver/352047780368?hash=item51f7aed210:g:gFcAAOSwFGNWTnwJ
v1|133267597462|0,279.98,new,mini,3,7.9,16GB,MGYE2LL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-mini-3-16GB-Wi-Fi-7-9in-Gold-MGYE2LL-A/133267597462?hash=item1f075e2896:g:KlYAAOSwy4hUUAtq
v1|333518200196|0,319.99,manufacturer refurbished,Air,,9.7,32GB,MNV62LL/A,,,WiFi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-2-32GB-9-7-with-WiFi-Only-MNV62LL-A-Silver/333518200196?hash=item4da73bdd84:g:3PQAAOSwbTVeRCXo
v1|283782154634|0,329.95,new,ipad,6,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-9-7in-Space-Gray-New/283782154634?hash=item4212bc098a:g:zwwAAOSwdVFazKh6
v1|333514048746|0,1289.00,used,Pro,,11,,,Late ,2018,Wi-Fi,Cellular,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-11-1TB-Wi-Fi-Plus-Cellular-Tablet-Silver-Late-2018-SKU-1109207/333514048746?hash=item4da6fc84ea:g:dfIAAOSwq1NeRa~Z
v1|382548904745|0,125.00,seller refurbished,Air,1,9.7,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-Silver-9-7in-16GB-Storage-1GB-RAM-Wi-Fi-Bluetooth/382548904745?hash=item5911b10b29:g:qI4AAOSwtLxbfxC3
v1|174020478138|0,130.00,used,air,,,,,,,,,,,https://www.ebay.com/itm/iPad-air/174020478138?hash=item28846dc4ba:g:if0AAOSwflddcSCt
v1|293495096744|0,538.50,used,Pro,1,12.9,128GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-128GB-Wi-Fi-Cellular-Unlocked-12-9in-Space-Gray/293495096744?hash=item4455abc5a8:g:vFUAAOSwXEdaZFi5
v1|202905579166|0,629.98,new,ipad,9.,9.7,32GB,,,,WiFi,,,Gold,https://www.ebay.com/itm/x2-Apple-iPad-9-7-WiFi-6th-Gen-32GB-Gold-New/202905579166?hash=item2f3e1d6e9e:g:~6MAAOSwihtd6y6M
