style,gen,storage,price,condition,size,model,time,year,wifi,cellular,unlocked,color,id,url
mini,2,32gb,149.95,open box,mini 2 a1490 7.9" silver 32gb wifi cellular ios tablet mf083ll/a,7.9,,,wifi,cellular,,silver,v1|333503880848|0,https://www.ebay.com/itm/apple-ipad-mini-2-a1490-7-9-silver-32gb-wifi-cellular-ios-tablet-mf083ll-a/333503880848?hash=item4da6615e90:g:x4waaoswxlbeodj2
mini,1,32gb,129.99,manufacturer refurbished,,7.9,,,wi-fi,4g ,,silver,v1|392470900352|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-7-9-tablet-32gb-wi-fi-at-t-4g-lte-white-silver/392470900352?hash=item5b6116ae80:g:cswaaoswgefdnqms
mini,2,16gb,125.00,used,,7.9,,,wi-fi,,,gray,v1|173895384256|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-7-9in-space-gray/173895384256?hash=item287cf8fcc0:g:qwiaaoswu5dczeyz
ipad,5,32gb,260.00,used,,9.7,,,wi-fi,,,,v1|124104396636|0,https://www.ebay.com/itm/apple-ipad-5th-gen-32gb-wi-fi-9-7-white/124104396636?hash=item1ce532cf5c:g:tscaaoswzh1ee3j4
air,other,128gb,315.00,used,,9.7,,,wi-fi,,,gray,v1|143447225715|0,https://www.ebay.com/itm/apple-ipad-air-2-128gb-wi-fi-9-7in-retina-space-gray-bundle-works-great/143447225715?hash=item21661ef573:g:wcoaaoswt9nd31mn
ipad,2 ,32gb,110.00,used,,9.7,,,wi-fi,,,black,v1|193300697022|0,https://www.ebay.com/itm/apple-ipad-2-32gb-wi-fi-9-7in-black-used/193300697022?hash=item2d019e8fbe:g:sysaaoswz~pehoeb
mini,4,16gb,324.95,seller refurbished,,,,,wifi,,,gold,v1|324027698592|0,https://www.ebay.com/itm/apple-ipad-mini-4th-gen-16gb-gold-wifi-only-rare-ios-10-10-3-1-excellent/324027698592?hash=item4b718e4da0:g:dxcaaoswtgnecl~o
ipad,3,64gb,499.99,used,md371ll/a,,,,wi-fi,cellular,,,v1|272106241877|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-64gb-wi-fi-cellular-lte-white-md371ll-a/272106241877?hash=item3f5acbbf55:g:8z0aaoswdzvxilas
ipad,3,16gb,129.99,used,a1416,9.7,,,wi-fi,,,black,v1|333274911504|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-16gb-wi-fi-9-7in-black-a1416-accessories-included/333274911504?hash=item4d98bb9310:g:0eqaaoswyttdn190
ipad,1,64gb,71.99,used,,9.7,,,wi-fi,,,black,v1|112643217994|0,https://www.ebay.com/itm/apple-ipad-1st-gen-64gb-wi-fi-9-7in-black-mpn-mb294ll-version-5-1-1-9b206/112643217994?hash=item1a3a0f1a4a:g:nacaaoswke9adnfm
ipad,5,128gb,288.00,open box,,9.7,,,wi-fi,,,silver,v1|333334276260|0,https://www.ebay.com/itm/apple-ipad-5th-gen-128gb-wi-fi-9-7in-silver/333334276260?hash=item4d9c4568a4:g:nq0aaoswslby09wf
mini,other,32gb,299.99,used,mini a1454 7.9-in 32gb wi-fi + cellular black - unlocked (md535ll/a,,,,wi-fi,cellular,unlocked,black,v1|272010389387|0,https://www.ebay.com/itm/apple-ipad-mini-a1454-7-9-in-32gb-wi-fi-cellular-black-unlocked-md535ll-a/272010389387?hash=item3f5515278b:g:x04aaoswunneplz3
ipad,4,16gb,117.99,seller refurbished,,9.7,,,wi-fi,cellular,,black,v1|192251939658|0,https://www.ebay.com/itm/apple-ipad-4th-gen-9-7-retina-16gb-wi-fi-cellular-at-t-9-7in-black/192251939658?hash=item2cc31bcb4a:g:g40aaosw~19bcjqj
ipad,3,16gb,119.95,open box,,9.7,,,wi-fi,,,black,v1|264120245852|0,https://www.ebay.com/itm/new-apple-ipad-3rd-generation-16gb-wi-fi-9-7in-with-retina-display-black/264120245852?hash=item3d7ecb1e5c:g:0owaaoswj5bcmrlq
ipad,3,64gb,127.89,seller refurbished,mc756ll/a,9.7,,,,verizon,,black,v1|192285777574|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-64gb-verizon-9-7in-black-mc756ll-a-grade-7-10/192285777574?hash=item2cc5201ea6:g:qwkaaoswnvhapaiy
air,other,32gb,333.98,new,,9.7,,,wi-fi,cellular,unlocked,gray,v1|184169512569|0,https://www.ebay.com/itm/apple-ipad-air-2-32gb-wi-fi-cellular-unlocked-9-7in-space-gray/184169512569?hash=item2ae15bbe79:g:mwoaaoswptjazfif
ipad,3,32gb,999.99,used,mc706ll/a,9.7,,,wi-fi,,,,v1|233294750230|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-32gb-wi-fi-9-7-mc706ll-a/233294750230?hash=item3651736216:g:4oqaaoswhqddn2tk
pro,2,other,720.00,used,,12.9,,,wi-fi,,,grey,v1|164019927472|0,https://www.ebay.com/itm/apple-ipad-pro-2st-gen-256-gb-wi-fi-12-9in-space-grey/164019927472?hash=item26305979b0:g:jfyaaoswqzfeeqd6
ipad,4 ,16gb,89.99,used,a1460,9.7,,,,verizon,,black,v1|383439626068|0,https://www.ebay.com/itm/apple-ipad-4-16gb-9-7-tablet-verizon-black-3-6-a1460/383439626068?hash=item5946c85f54:g:3tsaaosws6tev~wg
air,other,other,197.97,used,,,,,,,unlocked,,v1|133276310498|0,https://www.ebay.com/itm/awesome-deal-apple-ipad-air-1st-gen-64gb-unlocked-w-accessory-package/133276310498?hash=item1f07e31be2:g:g80aaosw27fbm6mi
air,other,64gb,200.00,seller refurbished,,,,,wifi,cellular,unlocked,gray,v1|264586474856|0,https://www.ebay.com/itm/apple-ipad-air-1st-wifi-cellular-unlocked-64gb-gray/264586474856?hash=item3d9a953568:g:bh8aaosw3f5edpdt
air,other,16gb,184.99,used,,9.7,,,wi-fi,,,gold,v1|324036845881|0,https://www.ebay.com/itm/apple-ipad-air-2-16gb-wi-fi-9-7in-gold-ios12-ready/324036845881?hash=item4b7219e139:g:nmoaaoswcgtccl21
mini,3,64gb,399.00,open box,,7.9,,,wi-fi,cellular,,gray,v1|283429713888|0,https://www.ebay.com/itm/apple-ipad-at-t-mini-3-64gb-wi-fi-cellular-at-t-sim-7-9in-space-gray/283429713888?hash=item41fdba37e0:g:gacaaoswoydwk05l
ipad,4 ,16gb,119.00,used,,,,,wi-fi,,,,v1|264621194597|0,https://www.ebay.com/itm/apple-ipad-4-4th-generation-retina-16gb-tablet-ios-wi-fi-barely-used/264621194597?hash=item3d9ca6fd65:g:upmaaosw4-tenzid
ipad,3,32gb,89.75,used,,9.7,,,wi-fi,,,black,v1|233493522543|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-32gb-wi-fi-9-7in-black-grade-a/233493522543?hash=item365d4c686f:g:ovmaaoswabjerio7
mini,other,16gb,225.99,new,mf450ll/a,7.9,,,wi-fi,cellular,,gray,v1|264602063807|0,https://www.ebay.com/itm/new-apple-ipad-mini1st-gen16gb-wi-fi-cellular-verizonmf450ll-a-7-9in-spacegray/264602063807?hash=item3d9b8313bf:g:dy4aaoswcb5cpwf8
mini,2,16gb,150.00,used,,,,,,,,,v1|401832686076|0,https://www.ebay.com/itm/apple-ipad-mini-2-with-retina-display-16gb/401832686076?hash=item5d8f1831fc:g:a10aaoswvt9dqbzm
ipad,4 ,16gb,119.99,used,,,,,wifi,4g ,,black,v1|283780578513|0,https://www.ebay.com/itm/apple-ipad-4-tablet-16gb-wifi-4g-at-t-black-grade-a/283780578513?hash=item4212a3fcd1:g:gv0aamxqim5q9w~t
ipad,4 ,16gb,99.00,used,,9.7,,,wifi,,,,v1|254477454507|0,https://www.ebay.com/itm/apple-ipad-4-4th-generation-9-7-with-retina-display-16gb-wifi/254477454507?hash=item3b4009ccab:g:lroaaoswlstedyxo
ipad,3,16gb,90.00,used,a1416,9.7,,,wi-fi,,,black,v1|233434441084|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-16gb-model-a1416-wi-fi-9-7in-black/233434441084?hash=item3659c6e57c:g:eymaaoswf79d9atz
pro,2,64gb,555.99,used,mqda2ll/a,12.9,,,wifi,,,gray,v1|254530957943|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-a1670-12-9-space-gray-64gb-wifi-ios-tablet-mqda2ll-a/254530957943?hash=item3b433a3277:g:9uaaaosw92rex7cv
air,1,16gb,104.99,used,a1475,,,,,,,silver,v1|324057630554|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-silver-tablet-a1475-at-t-warranty/324057630554?hash=item4b7357075a:g:mnkaaoswa75emb2r
pro,2,256gb,649.00,used,,12.9,,,wi-fi,cellular,,gray,v1|254317507798|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-256gb-wi-fi-cellular-at-t-12-9in-space-gray/254317507798?hash=item3b368134d6:g:dw4aaoswpqtdqyyn
ipad,4 ,other,175.00,used,md197ll/a,,,,,,,,v1|164109071032|0,https://www.ebay.com/itm/ipad-4-a1460-64-gb-md197ll-a/164109071032?hash=item2635a9b2b8:g:5xkaaosw5inexs6v
ipad,2 ,16gb,74.99,seller refurbished,,9.7,,,wi-fi,,,black,v1|174148898992|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-black-grade-a-check-it-out/174148898992?hash=item288c1550b0:g:i2waaoswe19ebirh
air,1,16gb,99.00,used,,9.7,,,wi-fi,,,gray,v1|233504725921|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-md785ll-b-16gb-wi-fi-9-7in-space-gray-vg-cond/233504725921?hash=item365df75ba1:g:gdcaaoswqg9euysh
ipad,4 ,64gb,129.79,used,md522ll/a,9.7,,,wifi,4g ,,,v1|184110069666|0,https://www.ebay.com/itm/apple-ipad-4-64gb-md522ll-a-9-7-a1460-wifi-4g-verizon-sprint-4th-gen-retina/184110069666?hash=item2addd0b7a2:g:tcqaaoswtqxedngn
pro,1,128gb,649.95,open box,,9.7,,,,cellular,unlocked,gray,v1|153211013993|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-cellular-unlocked-9-7in-space-gray/153211013993?hash=item23ac168b69:g:wdwaaoswtbdazfiv
ipad,4,64gb,449.99,new,a1459,9.7,,,wi-fi,cellular,unlocked,black,v1|303362038049|0,https://www.ebay.com/itm/apple-ipad-4th-gen-64gb-wi-fi-cellular-unlocked-a1459-9-7in-black/303362038049?hash=item46a1c95921:g:oc0aamxq~6vq8ejr
ipad,3,other,65.00,used,,,,,,,,,v1|193366990383|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-grade-a-condition/193366990383?hash=item2d05921e2f:g:uiqaaosw9ltetyst
mini,2,64gb,179.95,open box,mini 2 a1490 7.9" silver 64gb wifi cellular ios tablet mf089ll/a,7.9,,,wifi,cellular,,silver,v1|333503861612|0,https://www.ebay.com/itm/apple-ipad-mini-2-a1490-7-9-silver-64gb-wifi-cellular-ios-tablet-mf089ll-a/333503861612?hash=item4da661136c:g:ck8aaoswjkbeocxz
air,1,16gb,150.00,used,,9.7,,,wi-fi,,,gray,v1|124055312441|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-9-7-in-space-gray-md785ll-b-prestine/124055312441?hash=item1ce245d839:g:0buaaosw3lxejk2y
air,1,16gb,105.00,used,md785ll/a,9.7,,,wi-fi,,,gray,v1|324067127510|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-9-7-in-space-gray-md785ll-a/324067127510?hash=item4b73e7f0d6:g:ke0aaosw2lfepuxr
ipad,6,128gb,528.99,new,,9.7,,,wi-fi,cellular,unlocked,gray,v1|114054211914|0,https://www.ebay.com/itm/brand-new-apple-ipad-6th-gen-128gb-wi-fi-cellular-unlocked-9-7in-space-gray/114054211914?hash=item1a8e29294a:g:zwwaaoswdvfazkh6
mini,1,16gb,167.00,used,,7.9,,,wi-fi,,,silver,v1|273406917337|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-7-9in-white-silver/273406917337?hash=item3fa8527ad9:g:h8oaaoswk5fusib9
ipad,32g,32gb,225.00,used,,,,2017,,,,grey,v1|113381031317|0,https://www.ebay.com/itm/apple-ipad-32gb-space-grey-2017-model/113381031317?hash=item1a66093d95:g:qfgaaoswwxny09v~
air,3 ,64gb,109.99,seller refurbished,a1403,9.7,,,wifi,cellular,unlocked,black,v1|184194537524|0,https://www.ebay.com/itm/fair-apple-ipad-3-64gb-wifi-gsm-unlocked-cellular-black-3rd-gen-a1403-9-7/184194537524?hash=item2ae2d99834:g:5sgaaoswovbbdiyw
pro,1,32gb,475.00,new,,9.7,,,wi-fi,,,gray,v1|163967337277|0,https://www.ebay.com/itm/new-apple-ipad-pro-1st-gen-32gb-wi-fi-9-7in-space-gray/163967337277?hash=item262d37033d:g:yokaaoswck1zcshz
ipad,2 ,16gb,163.19,used,mc769ll/a,,,,,,,black,v1|362552966569|0,https://www.ebay.com/itm/apple-ipad-2-mc769ll-a-9-7-inch-16gb-black/362552966569?hash=item5469d73da9:g:waaaaoswndbcxiky
mini,1,32gb,69.99,used,md529ll/a,7.9,late ,,wi-fi,,,black,v1|183805061411|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-32gb-wi-fi-only-7-9in-black-slate-md529ll-a/183805061411?hash=item2acba2a923:g:~gwaaosw6snd-9m0
pro,other,256gb,549.00,open box,mpdy2ll/a,10.5,,,wi-fi,,,gold,v1|283700790430|0,https://www.ebay.com/itm/apple-ipad-pro-256gb-wi-fi-10-5-rose-gold-mpdy2ll-a/283700790430?hash=item420de2849e:g:yueaaoswyltzpq54
ipad,7,32gb,350.00,open box,,10.2,,,wi-fi,4g ,,gold,v1|383344924071|0,https://www.ebay.com/itm/apple-ipad-7th-gen-32gb-wi-fi-4g-u-s-cellular-10-2-in-gold/383344924071?hash=item59412355a7:g:olwaaosw-ihecv8r
pro,2,64gb,549.00,used,,12.9,,,wi-fi,cellular,,silver,v1|174156260263|0,https://www.ebay.com/itm/apple-ipad-pro-12-9-2nd-gen-64gb-wi-fi-cellular-silver-fast-shipping/174156260263?hash=item288c85a3a7:g:vqqaaoswocfehpil
pro,2,64gb,1499.98,new,,12.9,,,wi-fi,,,gray,v1|142428629740|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-generation-64gb-wi-fi-12-9inch-space-gray/142428629740?hash=item2129686aec:g:o0uaaosw1blzpq6i
ipad,6,32gb,280.00,used,,9.7,,,wi-fi,,,gray,v1|362537547571|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-non-us-versions-9-7in-space-gray/362537547571?hash=item5468ebf733:g:6taaaoswxi1cq8kb
air,other,16gb,214.95,used,,9.7,,,wi-fi,cellular,unlocked,gold,v1|333450389890|0,https://www.ebay.com/itm/apple-ipad-air-2-16gb-wi-fi-cellular-unlocked-9-7in-gold/333450389890?hash=item4da3312982:g:ksgaaoswwkrcrpy~
mini,4,16gb,210.00,seller refurbished,a1538,7.9,,,wi-fi,,,gold,v1|264654068098|0,https://www.ebay.com/itm/apple-ipad-mini-4-a1538-16gb-wi-fi-7-9in-tablet-gold/264654068098?hash=item3d9e9c9982:g:xxyaaoswis5es1ge
mini,1,16gb,154.99,open box,md528ll/a,7.9,,,wi-fi,,,black,v1|264604400105|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-7-9-md528ll-a-ipad-mini-16gb-wi-fi-a1432-black/264604400105?hash=item3d9ba6b9e9:g:ub8aaoswx7bderwl
ipad,6,32gb,269.99,seller refurbished,,9.7,,,wi-fi,cellular,unlocked,gray,v1|174124847023|0,https://www.ebay.com/itm/a-stock-apple-ipad-6th-gen-32gb-wi-fi-cellular-unlocked-9-7in-space-gray/174124847023?hash=item288aa64faf:g:1pwaaoswhijd8~mh
mini,2,32gb,139.99,used,mini 2 - 32gb 2nd gen 7.9" wi-fi tablet w/ retina display - me277ll/a,7.9,,,wi-fi,,,,v1|113782307005|0,https://www.ebay.com/itm/apple-ipad-mini-2-32gb-2nd-gen-7-9-wi-fi-tablet-w-retina-display-me277ll-a/113782307005?hash=item1a7df438bd:g:wqyaaoswamddapxp
ipad,4,32gb,169.95,open box,md523ll/a,9.7,,,wifi,cellular,,black,v1|333505722186|0,https://www.ebay.com/itm/apple-ipad-4th-gen-a1460-9-7-black-32gb-wifi-cellular-ios-tablet-md523ll-a/333505722186?hash=item4da67d774a:g:hpmaaoswa75eoqfn
ipad,5,128gb,254.95,used,mobile/a,9.7,,,,,unlocked,gray,v1|293493194896|0,https://www.ebay.com/itm/apple-ipad-5th-gen-128gb-unlocked-t-mobile-at-t-9-7in-space-gray-great/293493194896?hash=item44558ec090:g:iuoaaosw~x1bibpq
air,1,16gb,130.00,used,,9.7,,,wi-fi,,,silver,v1|113398776614|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-9-7in-silver/113398776614?hash=item1a67180326:g:~nuaaoswww5b-jck
pro,3,other,1499.99,seller refurbished,,12.9,,2021,wi-fi,cellular,unlocked,silver,v1|174067232076|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-1tb-wi-fi-cellular-unlocked-12-9in-silver-6-2021/174067232076?hash=item2887372d4c:g:gfaaaoswgnzdpzdq
ipad,2 ,32gb,100.00,used,,9.7,,,wi-fi,,,,v1|202535128827|0,https://www.ebay.com/itm/apple-ipad-2-32gb-wi-fi-9-7in-white/202535128827?hash=item2f2808cefb:g:ebaaaoswqzdceigr
pro,2,64gb,500.00,used,,10.5,,,wi-fi,,,gray,v1|202853476278|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-10-5-space-gray/202853476278?hash=item2f3b0267b6:g:ry0aaoswtmjd876m
mini,4,32gb,250.00,used,,7.9,,,wi-fi,,,gray,v1|183926141454|0,https://www.ebay.com/itm/apple-ipad-mini-4-32gb-wi-fi-7-9in-space-gray/183926141454?hash=item2ad2da320e:g:n48aaoswusxdxzfa
pro,2,512gb,638.99,new,mpkg2ll/a,10.5,,,wi-fi,,,gold,v1|153814036638|0,https://www.ebay.com/itm/new-in-box-apple-ipad-pro-2nd-gen-512gb-wi-fi-10-5in-gold-mpkg2ll-a/153814036638?hash=item23d007f09e:g:ceoaaoswz71zpq6c
pro,1,256gb,559.00,new,,9.7,,,wi-fi,,,silver,v1|163967344760|0,https://www.ebay.com/itm/new-apple-ipad-pro-1st-gen-256gb-wi-fi-9-7in-silver/163967344760?hash=item262d372078:g:kb8aaoswyerah~rt
ipad,3,32gb,699.99,seller refurbished,md340ll/a,9.7,,,wi-fi,,,black,v1|202821892908|0,https://www.ebay.com/itm/lot-of-10-apple-ipad-3rd-generation-32gb-wi-fi-9-7-md340ll-a-black/202821892908?hash=item2f39207b2c:g:elyaaosw6nvdzg77
ipad,1,64gb,58.00,manufacturer refurbished,,9.7,,,wi-fi,,,black,v1|223444579078|0,https://www.ebay.com/itm/apple-ipad-1st-gen-64gb-wi-fi-9-7in-black/223444579078?hash=item340655b306:g:yrqaaoswwpdcdwbf
pro,other,other,259.00,used,mm172ll/a,9.7,,,wi-fi,,,gold,v1|392686176853|0,https://www.ebay.com/itm/apple-ipad-pro-32g-wi-fi-9-7-rose-gold-mm172ll-a/392686176853?hash=item5b6deb8a55:g:djkaaosw6nveoj~u
pro,3,32gb,700.00,used,,11,,,wi-fi,,unlocked,gray,v1|174009175567|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-32gb-wi-fi-unlocked-11in-space-gray/174009175567?hash=item2883c14e0f:g:vloaaoswosddy0k3
ipad,6,128gb,399.00,new,,9.7,,,wi-fi,,,gold,v1|352907710321|0,https://www.ebay.com/itm/apple-ipad-6th-gen-128gb-wi-fi-9-7in-gold-brand-new-sealed/352907710321?hash=item522af04f71:g:u0saaoswuefea~1e
pro,2,256gb,550.00,used,,12.9,,,wi-fi,,,gray,v1|143522820190|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-256gb-wi-fi-12-9in-space-gray/143522820190?hash=item216aa0705e:g:mucaaoswwkreobt4
pro,2,64gb,500.00,used,,10.5,,,wi-fi,cellular,,gray,v1|174015077817|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-cellular-at-t-10-5in-space-gray/174015077817?hash=item28841b5db9:g:kggaaoswxl1das8s
ipad,2 ,other,120.00,used,,9.7,,,wifi,,,black,v1|153824142775|0,https://www.ebay.com/itm/apple-ipad-2-2nd-generation-black-32g-9-7-wifi-tablet/153824142775?hash=item23d0a225b7:g:544aaoswtz1epocz
mini,3,16gb,161.21,used,mh0k2ll/a,,,,wi-fi,cellular,,gold,v1|293469832204|0,https://www.ebay.com/itm/apple-ipad-mini-3-a1600-mh0k2ll-a-16gb-wi-fi-cellular-verizon-gold-white/293469832204?hash=item44542a440c:g:n80aaoswqy9eqasv
ipad,4 ,1gb,125.99,manufacturer refurbished,,,,,,cellular,,black,v1|153805422504|0,https://www.ebay.com/itm/apple-ipad-4-cellular-1gb-ram-32gb-flash-ios-black/153805422504?hash=item23cf847fa8:g:~muaaoswt-hekhfu
mini,4,64gb,395.00,used,,7.9,,,wi-fi,cellular,,gray,v1|283688595435|0,https://www.ebay.com/itm/apple-ipad-mini-4-64gb-wi-fi-cellular-t-mobile-7-9in-space-gray/283688595435?hash=item420d286feb:g:xtyaaosw-udd3jf7
ipad,7,128gb,400.00,new,mw772ll/a,10.2,,,wi-fi,,,gray,v1|293370072406|0,https://www.ebay.com/itm/apple-ipad-7th-gen-128gb-wi-fi-10-2-in-space-gray-factory-sealed-mw772ll-a/293370072406?hash=item444e380d56:g:yomaaoswt29demqc
ipad,5 ,32gb,194.99,used,mp252ll/a,9.7,,,wifi,cellular,,,v1|143429152865|0,https://www.ebay.com/itm/apple-ipad-5-32gb-wifi-cellular-a1823-9-7-white-mp252ll-a/143429152865?hash=item21650b3061:g:svoaaoswfnbdvfy0
ipad,2 ,32gb,55.00,used,a1395,9.7,,,wi-fi,,,black,v1|254490060611|0,https://www.ebay.com/itm/apple-ipad-2-model-a1395-32gb-9-7-touchscreen-wi-fi-tablet-black/254490060611?hash=item3b40ca2743:g:qt4aaoswzk5ekn0k
ipad,3,32gb,100.00,used,,9.7,,,wi-fi,cellular,,black,v1|223503490874|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-32gb-wi-fi-cellular-verizon-9-7in-black/223503490874?hash=item3409d89f3a:g:5zsaaoxytgds1blp
pro,other,other,550.00,used,,,,,,,,,v1|352872308190|0,https://www.ebay.com/itm/apple-ipad-pro-2-ed-generation/352872308190?hash=item5228d41dde:g:gl8aaosw3vpd1vhd
air,other,other,120.00,used,,,,,,,,,v1|192618163794|0,https://www.ebay.com/itm/ipad-air-16-gb/192618163794?hash=item2cd8efee52:g:mymaaoswysbbzny5
air,other,16gb,145.95,seller refurbished,md785ll/a,9.7,,,wi-fi,,,gray,v1|122850758913|0,https://www.ebay.com/itm/apple-ipad-air-16gb-wi-fi-9-7-space-gray-md785ll-a-md785-b-very-good/122850758913?hash=item1c9a79d101:g:4ywaaoswutxwcttk
ipad,4 ,16gb,110.00,used,md510ll/a,,,,wi-fi,,,black,v1|254406963507|0,https://www.ebay.com/itm/apple-ipad-4-16gb-wi-fi-tablet-black-open-box-md510ll-a/254406963507?hash=item3b3bd63133:g:gquaaoswv8fdu8jt
mini,1,64gb,96.99,used,a1455,7.9,,,wi-fi,cellular,,,v1|352675906680|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-64gb-wi-fi-cellular-model-a1455-7-9in-used/352675906680?hash=item521d1f4478:g:l7uaaoswiofc7ww9
air,other,16gb,199.99,used,a1474,,,,wifi,,,silver,v1|283572932062|0,https://www.ebay.com/itm/ipad-air-16gb-silver-with-wifi-and-bluetooth-model-a1474/283572932062?hash=item4206438dde:g:fymaaoswm01bdmo0
ipad,3 ,16gb,78.99,used,md363ll/a,9.7,,,wi-fi,verizon,,,v1|382885127229|0,https://www.ebay.com/itm/apple-ipad-3-9-7in-16gb-wi-fi-verizon-md363ll-a-white-tablet-sim-slot-bad/382885127229?hash=item5925bb643d:g:al8aaoswydhcp4it
pro,other,64gb,549.00,open box,mqed2ll/a,12.9,,,wifi,4g ,,gray,v1|333512834585|0,https://www.ebay.com/itm/apple-ipad-pro-12-9-64gb-wifi-4g-lte-mqed2ll-a-space-gray-nob/333512834585?hash=item4da6e9fe19:g:gdkaaoswsa5erba5
mini,3,64gb,200.00,used,,7.9,,,wi-fi,,,gold,v1|293080490396|0,https://www.ebay.com/itm/apple-ipad-mini-3-64gb-wi-fi-7-9in-gold/293080490396?hash=item443cf5619c:g:klyaaoswy4huuatq
pro,1,256gb,400.00,used,,9.7,,,wi-fi,,,silver,v1|133283305885|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-256gb-wi-fi-9-7in-silver-with-keyboard/133283305885?hash=item1f084dd99d:g:fjcaaoswmxteazlk
mini,1,16gb,79.99,used,,7.9,,,wi-fi,,,silver,v1|153507891027|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-16gb-wi-fi-7-9in-white-silver/153507891027?hash=item23bdc88753:g:6rgaaosw0s9c8alv
mini,3,32gb,88.99,used,a1432,7.9,,,wifi,,,black,v1|264638739144|0,https://www.ebay.com/itm/apple-ipad-mini-32gb-wifi-only-7-9-tablet-a1432-black/264638739144?hash=item3d9db2b2c8:g:hnoaaoswwy5es1qx
mini,other,16gb,310.00,new,,,,,wifi,,,black,v1|114135635610|0,https://www.ebay.com/itm/new-sealed-box-original-apple-ipad-mini-black-16gb-wifi/114135635610?hash=item1a9303969a:g:liiaaoswuvhdvnyu
ipad,4,32gb,124.95,open box,md511ll/a,9.7,,,wifi,,,black,v1|254503564966|0,https://www.ebay.com/itm/apple-ipad-4th-gen-a1458-9-7-black-a6x-cpu-32gb-wifi-ios-tablet-md511ll-a/254503564966?hash=item3b419836a6:g:n70aaoswnd1eocle
mini,2,16gb,109.99,used,,7.9,,,wi-fi,,,gray,v1|333241300216|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-7-9in-space-gray/333241300216?hash=item4d96bab4f8:g:j8oaaoswpw9dda41
ipad,6,128gb,329.99,used,,9.7,,,wi-fi,,,gray,v1|124084727604|0,https://www.ebay.com/itm/apple-ipad-6th-gen-128gb-wi-fi-9-7in-space-gray/124084727604?hash=item1ce406af34:g:sgsaaosw4tjehe6z
pro,other,64gb,394.97,open box,,,,,wi-fi,4g ,unlocked,gold,v1|114047841602|0,https://www.ebay.com/itm/apple-ipad-pro-64gb-wi-fi-4g-lte-unlocked-10-5-gold/114047841602?hash=item1a8dc7f542:g:~7kaaoswnnded6ej
mini,2,32gb,135.00,seller refurbished,,7.9,,,wi-fi,,,gray,v1|124101618850|0,https://www.ebay.com/itm/apple-ipad-mini-2-32gb-wi-fi-7-9in-space-gray/124101618850?hash=item1ce5086ca2:g:pa0aaoswogdewqfi
air,1,16gb,179.99,open box,me991ll/a,9.7,,,wi-fi,cellular,,gray,v1|392503452366|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-cellular-at-t-9-7in-space-gray-me991ll-a/392503452366?hash=item5b630762ce:g:pjiaaoswdl5dtgio
pro,other,32gb,465.00,manufacturer refurbished,,9.7,,,wi-fi,,,gold,v1|282929221880|0,https://www.ebay.com/itm/apple-ipad-pro-32gb-wi-fi-9-7in-rose-gold/282929221880?hash=item41dfe550f8:g:vfkaaoswavrax46p
mini,2,32gb,149.95,open box,mini 2 a1490 7.9" space gray 32gb wifi cellular ios tablet mf080ll/a,7.9,,,wifi,cellular,,gray,v1|392669338617|0,https://www.ebay.com/itm/apple-ipad-mini-2-a1490-7-9-space-gray-32gb-wifi-cellular-ios-tablet-mf080ll-a/392669338617?hash=item5b6cea9bf9:g:nz0aaoswsmdeogzz
